Imie i nazwisko;Stopień;PESEL;Jednowstka Wojskowa;Kolumna;Grupa wiekowa;Plec;Ocena;Suma punktow;Konkurencja;Minumum;Wynik;Punkty;Konkurencja;Minumum;Wynik;Punkty;Konkurencja;Minumum;Wynik;Punkty;Konkurencja;Minumum;Wynik;Punkty
maka paka;starszy szeregowy specjalista;44120909971;JW5889;IV;VII;K;5;102,8;Bieg wahadłowy 10x10;00:36,40;00:33,00;17,8;Skłony tułowia;13;42;16;Podciąganie;2;2;20,2;Marszobieg 3000m;26:15;16:23,00;48,8;
maka paka;starszy szeregowy;78051501740;JW1749;IV;0;M;NA;0;
maka paka;starszy szeregowy;70032002754;JW1749;IV;0;M;NA;0;
maka paka;szeregowy;46103100241;JW5889;IV;0;M;NA;0;
maka paka;starszy szeregowy;39091201195;JW5889;IV;0;M;NA;0;
maka paka;szeregowy;80111006155;JW5889;IV;0;M;NA;0;
maka paka;szeregowy;95111309542;JW1749;IV;0;M;NA;0;
maka paka;sierżant;17032209385;JW1749;II;0;M;NA;0;
maka paka;kapral;16022502497;JW5889;II;0;M;NA;0;
maka paka;starszy kapral;04110505729;JW5889;II;0;M;NA;0;
maka paka;szeregowy;47123059452;JW1749;IV;0;M;NA;0;
maka paka;starszy szeregowy specjalista;00321476425;JW1749;IV;0;M;NA;0;
maka paka;szeregowy;81010655187;JW1749;IV;0;M;NA;0;
maka paka;szeregowy;93112382667;JW5889;IV;0;M;NA;0;
maka paka;plutonowy;60042247351;JW5889;IV;0;M;NA;0;
maka paka;starszy szeregowy;64072489923;JW5889;IV;0;M;NA;0;
maka paka;porucznik;55070143634;JW1749;II;0;M;NA;0;
